PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,Muhlenberg,K,MUHL,1,,,,,,,,KO,Return,,,,,,,,,,,,Owen Daddona,John Lohrer,,,,,,Nick Schnaars,19,27.0,Connor Fensterm,57.0,8.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
2,Muhlenberg,D,UC,1,,1.0,1.0,0.0,10.0,-27.0,Gold Zone,Run,Rush,7.0,Tony Holden,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
3,Muhlenberg,D,UC,1,,1.0,2.0,2.0,3.0,-34.0,Gold Zone,Run,Rush,7.0,Tony Holden,,,,,,,,,,Kyle Dormer,Owen Daddona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
4,Muhlenberg,D,UC,1,,1.0,3.0,1.0,10.0,-41.0,Gold Zone,Pass,Incomplete,0.0,,,Jack Psenicska,,,Incomplete,Octavious Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
5,Muhlenberg,D,UC,1,,1.0,4.0,2.0,10.0,-41.0,Gold Zone,Run,Rush,5.0,Tony Holden,,,,,,,,,,John Lohrer,Owen Daddona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
6,Muhlenberg,D,UC,1,,1.0,5.0,3.0,5.0,-46.0,Go Zone,Pass,Incomplete,0.0,,,Jack Psenicska,,,Incomplete,Kevin DePrince,,,,Dominick Visint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,14:52,1792,0,0,0,3,3,3,,,,,,,
7,Muhlenberg,K,UC,1,,,,4.0,5.0,-46.0,Go Zone,Punt Rec,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Cook,19.0,35.0,Blocked,Alex Batista,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
8,Muhlenberg,O,MUHL,1,,1.0,1.0,0.0,10.0,-35.0,Gold Zone,Run,Rush,4.0,Ethan Brader,,,,,,,,,,Ethan Belville,Jack Ginley III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:52,1672,0,0,0,3,3,3,,,,,,,
9,Muhlenberg,O,MUHL,1,,1.0,2.0,2.0,6.0,-39.0,Gold Zone,Pass,Complete,2.0,,,Joe Repetti,,,Complete,Thomas Jenkins,,,,Jack Ginley III,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:52,1672,0,0,0,3,3,3,,,,,,,
10,Muhlenberg,O,MUHL,1,,1.0,3.0,3.0,4.0,-41.0,Gold Zone,Pass,Complete,5.0,,,Joe Repetti,,,Complete,Michael Feaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,12:52,1672,0,0,0,3,3,3,Not found,UC,,Not found,MUHL,,
11,Muhlenberg,O,MUHL,1,,1.0,4.0,3.0,4.0,-41.0,Gold Zone,Run,Rush,2.0,Joe Repetti,,,,,,,,,,Ethan Belville,William Tatlonghari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:52,1672,0,0,0,3,3,3,,,,,,,
12,Muhlenberg,,MUHL,1,,,,4.0,2.0,-43.0,Gold Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursinus,,,,,,,12:52,1672,0,0,0,3,3,3,,,,,,,
13,Muhlenberg,,MUHL,1,,,,4.0,2.0,-43.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:16,1576,0,0,0,3,3,2,false start,MUHL,,,,,5.0
14,Muhlenberg,K,MUHL,1,,,,4.0,7.0,-38.0,Gold Zone,Punt,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Olifiers,39.0,23.0,Fair Catch,,,,,,,,,,,,,,11:16,1576,0,0,0,3,3,2,,,,,,,
15,Muhlenberg,D,UC,1,,2.0,1.0,0.0,10.0,-23.0,Coming Out,Run,Rush,6.0,Tony Holden,,,,,,,,,,Isaiah Lobelo,Tyler Ekstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
16,Muhlenberg,D,UC,1,,2.0,2.0,2.0,4.0,-29.0,Gold Zone,Run,Rush,5.0,Tony Holden,,,,,,,,,,John Lohrer,Owen Daddona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
17,Muhlenberg,D,UC,1,,2.0,3.0,1.0,10.0,-34.0,Gold Zone,Pass,Incomplete,0.0,,,Jack Psenicska,,,Incomplete,Zachary Throne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
18,Muhlenberg,D,UC,1,,2.0,4.0,2.0,10.0,-34.0,Gold Zone,Run,Rush,4.0,Tony Holden,,,,,,,,,,Tyler Ekstrom,Kyle Dormer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
19,Muhlenberg,D,UC,1,,2.0,5.0,3.0,6.0,-38.0,Gold Zone,Pass,Complete,7.0,,,Jack Psenicska,,,Complete,Zachary Throne,,,,Griffin Zobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
20,Muhlenberg,D,UC,1,,2.0,6.0,1.0,10.0,-45.0,Go Zone,Run,Rush,-1.0,Tony Holden,,,,,,,,,,Dominick Visint,Keshon Davila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
21,Muhlenberg,D,UC,1,,2.0,7.0,2.0,11.0,-44.0,Gold Zone,Pass,Incomplete,0.0,,,Jack Psenicska,,,Incomplete,Zachary Throne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
22,Muhlenberg,D,UC,1,,2.0,8.0,3.0,11.0,-44.0,Gold Zone,Pass,Sack,-2.0,,,Jack Psenicska,,,Sack,,,,,Owen Daddona,Keshawn McDowde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:12,1572,0,0,0,3,2,3,,,,,,,
23,Muhlenberg,K,UC,1,,,,4.0,13.0,-42.0,Gold Zone,Punt Rec,Return,,,,,,,,,,,,Billy Cook,,,,,,,Jaiden Cabrera,21,35.0,,,,,,Billy Cook,44.0,14.0,Return,,,,,,,,,,,,,,11:12,1572,0,0,0,3,2,3,,,,,,,
24,Muhlenberg,O,MUHL,1,,2.0,1.0,0.0,10.0,-35.0,Gold Zone,Pass,Incomplete,0.0,,,Joe Repetti,,,Incomplete,Michael Feaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
25,Muhlenberg,O,MUHL,1,,2.0,2.0,2.0,10.0,-35.0,Gold Zone,Run,Rush,7.0,Andrew Darno,,,,,,,,,,Aaron Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
26,Muhlenberg,O,MUHL,1,,2.0,3.0,3.0,3.0,-42.0,Gold Zone,Pass,Complete,7.0,,,Joe Repetti,,,Complete,Thomas Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
