,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir1,pass_dir2,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
2,1,15:00,1,2,LVC,,,,,Kickoff,,,,,,,,,,,,,,,,,,Brian Dym,55,FMC,10,Return,,,,,Matt Hanna,25,FMC,35,Alex Brown,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:04,15:00,1800
5,1,15:00,2,2,FMC,1,10,-35,FMC,Run,14.0,49,FMC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Erik Williams,LVC,FMC,49,,,,,,,,,0,0,0.0,0.0,00:08,14:56,1796
8,1,14:48,3,2,LVC,1,10,49,FMC,Pass,1.0,48,FMC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kell Hall,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:20,14:48,1788
9,1,14:48,3,3,LVC,2,9,48,FMC,Run,,,,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Decker,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:40,14:28,1768
10,1,14:48,3,4,LVC,3,10,49,FMC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Offside,,LVC,5,,1.0,,0,0,0.0,0.0,00:20,13:49,1729
11,1,14:48,3,5,LVC,3,15,-46,LVC,Pass,10.0,44,FMC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kell Hall,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:20,13:29,1709
12,1,14:48,3,6,LVC,4,5,44,FMC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,18,FMC,26,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:20,13:09,1689
15,1,12:49,4,2,FMC,1,10,-26,FMC,Run,4.0,30,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:31,12:49,1669
16,1,12:49,4,3,FMC,2,6,-30,FMC,Run,9.0,39,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Nick Morder,Brody Robinson,,,,,,,,,,,,,,,0,0,0.0,0.0,00:31,12:18,1638
17,1,12:49,4,4,FMC,1,10,-39,FMC,Run,0.0,39,FMC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Erik Williams,,,,,,,,,Holding,,FMC,10,,1.0,,0,0,0.0,0.0,00:31,11:46,1606
18,1,12:49,4,5,FMC,1,20,-29,FMC,Pass,9.0,38,FMC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,James Jackson,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,11:15,1575
19,1,12:49,4,6,FMC,2,11,-38,FMC,Pass,0.0,,,,,,Ty Tremba,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,11:00,1560
20,1,12:49,4,7,FMC,3,11,-38,FMC,Run,3.0,41,FMC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,Brody Robinson,,,,,,,,,,,,,,,0,0,0.0,0.0,00:31,10:44,1544
21,1,12:49,4,8,FMC,4,8,-41,FMC,Punt,,,,,,,,,,,,,,,,,,Laurence Miller,0,FMC,41,Return,,,,,,,,,,,,,,LVC,,,,,,,,,,,0,0,0.0,0.0,00:16,10:13,1513
24,1,09:57,5,2,LVC,1,10,29,FMC,Run,7.0,22,FMC,Dion Bryant,, left,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:26,09:57,1497
25,1,09:57,5,3,LVC,2,3,22,FMC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:13,09:31,1471
26,1,09:57,5,4,LVC,3,3,22,FMC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:13,09:18,1458
28,1,09:05,5,6,LVC,1,10,-35,LVC,Kickoff,,,,,,,,,,,,,,,,,,Brian Dym,49,FMC,16,Return,,,,,Matt Hanna,17,FMC,33,BoursJeremy JrBours Jr.,Alex Brown,,,,,,,,,,,,,,,0,0,0.0,0.0,00:02,09:05,1445
