,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,no_play,timeout
3,1,15:00,2,1,SUSQFB,1,10,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,54,LYCO,11,,,,,Joey Guida,19,LYCO,30,Josh Buck,,,,,,,,,,,,,
7,1,14:55,3,2,LYCO,1,10,-30,LYCO,Pass,4.0,34,LYCO,,,,Elijah Shemory,,Kyle Powell,Complete,,,,,,,,,,,,,,,,,,,Craig Roumes,,,,,,,,,,,,
8,1,14:55,3,3,LYCO,2,6,-34,LYCO,Run,5.0,39,LYCO,Kyle Powell,,,,,,,,,,,,,,,,,,,,,,,,David Gilchrist,,,,,,,,,,,,,
9,1,14:55,3,4,LYCO,3,1,-39,LYCO,Run,3.0,42,LYCO,Kyle Powell,,,,,,,,,,,,,,,,,,,,,,,,Riley Gaughan,,,,,,,,,,,,,
10,1,14:55,3,5,LYCO,1,10,-42,LYCO,Pass,28.0,30,SUSQFB,,,,Elijah Shemory,,Tyjah During,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,14:55,3,6,LYCO,1,10,30,SUSQFB,Pass,,,,,,,Elijah Shemory,,Tre' Leach,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,14:55,3,7,LYCO,2,10,30,SUSQFB,Run,2.0,28,SUSQFB,Joey Guida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,14:55,3,8,LYCO,3,8,28,SUSQFB,Pass,,,,,,,Elijah Shemory,,Tre' Leach,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,14:55,3,9,LYCO,4,8,28,SUSQFB,Pass,,,,,,,Elijah Shemory,,Kevin Krawczyk,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,12:24,4,2,SUSQFB,1,10,-28,SUSQFB,Pass,-4.0,24,SUSQFB,,,,Michael Ruisch,,,Sack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,12:24,4,3,SUSQFB,2,14,-24,SUSQFB,Pass,8.0,32,SUSQFB,,,,Michael Ruisch,,Samuel Darrell,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,12:24,4,4,SUSQFB,3,6,-32,SUSQFB,Pass,3.0,35,SUSQFB,,,,Michael Ruisch,,Clay Olley,Complete,,,,,,,,,,,,,,,,,,Sam Pittsman,,,,,,,,,,,,,
21,1,12:24,4,5,SUSQFB,4,3,-35,SUSQFB,Punt,,,,,,,,,,,,,,,,Clay Olley,36,LYCO,29,,,,,,,,,,,,,,,,,,,,,,
25,1,10:32,5,2,LYCO,1,10,-29,LYCO,Run,1.0,30,LYCO,Elijah Shemory,,,,,,,,,,,,,,,,,,,,,,,,Andrew Wells,,,,,,,,,,,,,
26,1,10:32,5,3,LYCO,2,9,-30,LYCO,Pass,,,,,,,Elijah Shemory,,Tyjah During,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,10:32,5,4,LYCO,3,9,-30,LYCO,Run,1.0,31,LYCO,Kyle Powell,,,,,,,,,,,,,,,,,,,,,,,,Sal Gurnari,,,,,,,,,,,,,
28,1,10:32,5,5,LYCO,4,8,-31,LYCO,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,LYCO,,
29,1,10:32,5,6,LYCO,4,13,-26,LYCO,Punt,,,,,,,,,,,,,,,,Michael Coe,38,SUSQFB,36,,,,,,,,,,,,,,,,,,,,,,
33,1,09:11,6,2,SUSQFB,1,10,-36,SUSQFB,Run,4.0,40,SUSQFB,Gavin Coles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,09:11,6,3,SUSQFB,2,6,-40,SUSQFB,Run,2.0,42,SUSQFB,Eddie Nugent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,09:11,6,4,SUSQFB,3,4,-42,SUSQFB,Pass,,,,,,,Michael Ruisch,,Kyle Good,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,09:11,6,5,SUSQFB,4,4,-42,SUSQFB,Punt,,,,,,,,,,,,,,,,Clay Olley,42,LYCO,16,,,,,Joey Guida,7,LYCO,23,,,,,,,,,,,,,,
40,1,07:39,7,2,LYCO,1,10,-23,LYCO,Run,3.0,26,LYCO,Joey Guida,,,,,,,,,,,,,,,,,,,,,,,,Cameron Noble,Drew Robinson,,,,,,,,,,,,
41,1,07:39,7,3,LYCO,2,7,-26,LYCO,Run,2.0,28,LYCO,Elijah Shemory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,07:39,7,4,LYCO,3,5,-28,LYCO,Pass,-9.0,19,LYCO,,,,Elijah Shemory,,,Sack,,,,,,,,,,,,,,,,,,David Gilchrist,,,,,,,,,,,,,
43,1,07:39,7,5,LYCO,4,14,-19,LYCO,Punt,,,,,,,,,,,,,,,,Michael Coe,38,SUSQFB,43,,,,,Kyle Good,44,LYCO,13,,,,,,,,,,,,,,
47,1,05:49,8,2,SUSQFB,1,10,13,LYCO,Pass,,,,,,,Michael Ruisch,,Eddie Nugent,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,05:46,8,3,SUSQFB,2,10,13,LYCO,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
49,1,05:46,8,4,SUSQFB,2,10,13,LYCO,Run,9.0,4,LYCO,Michael Ruisch,,,,,,,,,,,,,,,,,,,,,,,,Austin Rowley,Hunter Campbell,,,,,,,,,,,,
50,1,05:46,8,5,SUSQFB,3,1,4,LYCO,Run,2.0,2,LYCO,Michael Ruisch,,,,,,,,,,,,,,,,,,,,,,,,David Tomb,,,,,,,,,,,,,
51,1,04:47,8,6,SUSQFB,1,2,2,LYCO,Run,2.0,0,LYCO,Gavin Coles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,04:47,8,7,SUSQFB,1,3,3,LYCO,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,SUSQFB,,
53,1,04:47,8,8,SUSQFB,1,8,8,LYCO,Extra Pt.,,,,,,,,,,,,,,,,Elijah Hoffman,,,,,,Kick,Failed,,,,,,,,,,,,,,,,,,
54,1,04:47,8,9,SUSQFB,1,35,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,62,LYCO,3,,,,,Joey Guida,19,LYCO,22,CJ Weh,Keith Green,,,,,,,,,,,,
58,1,04:39,9,2,LYCO,1,10,-22,LYCO,Pass,24.0,46,LYCO,,,,Elijah Shemory,,Tyjah During,Complete,,,,,,,,,,,,,,,,,,Edwin Maxwell,,,,,,,,,,,,,
59,1,04:39,9,3,LYCO,1,10,-46,LYCO,Run,6.0,48,SUSQFB,Elijah Shemory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,04:39,9,4,LYCO,2,4,48,SUSQFB,Pass,7.0,41,SUSQFB,,,,Elijah Shemory,,Alex Hans,Complete,,,,,,,,,,,,,,,,,,Craig Roumes,,,,,,,,,,,,,
61,1,04:39,9,5,LYCO,1,10,41,SUSQFB,Run,4.0,37,SUSQFB,Chase Cramer,,,,,,,,,,,,,,,,,,,,,,,,Andrew Wells,,,,,,,,,,,,,
62,1,04:39,9,6,LYCO,2,6,37,SUSQFB,Pass,-10.0,47,SUSQFB,,,,Elijah Shemory,,,Sack,,,,,,,,,,,,,,,,,,Riley Gaughan,,,,,,,,,,,,,
63,1,01:43,9,7,LYCO,3,16,47,SUSQFB,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
64,1,01:43,9,8,LYCO,3,16,47,SUSQFB,Pass,,,,,,,Elijah Shemory,,Kevin Krawczyk,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,01:43,9,9,LYCO,4,16,47,SUSQFB,Punt,,,,,,,,,,,,,,,,Michael Coe,36,SUSQFB,11,,,,,,,,,,,,,,,,,,,,,,
69,1,01:29,10,2,SUSQFB,1,10,-11,SUSQFB,Run,-5.0,6,SUSQFB,Michael Ruisch,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Michael Ruisch,Michael Ruisch,SUSQFB,SUSQFB,6,,,,,,
70,1,01:29,10,3,SUSQFB,2,15,-6,SUSQFB,Run,7.0,13,SUSQFB,Gavin Coles,,,,,,,,,,,,,,,,,,,,,,,,Hunter Campbell,,,,,,,,,,,,,
71,1,01:29,10,4,SUSQFB,3,8,-13,SUSQFB,Pass,,,,,,,Michael Ruisch,,Eddie Nugent,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,01:29,10,5,SUSQFB,4,8,-13,SUSQFB,Punt,,,,,,,,,,,,,,,,Clay Olley,50,LYCO,37,,,,,,,,,,,,,,,,,,,,,,
78,2,15:00,12,2,LYCO,1,10,-37,LYCO,Pass,6.0,43,LYCO,,,,Elijah Shemory,,Tyjah During,Complete,,,,,,,,,,,,,,,,,,,Dahmir Barefield,,,,,,,,,,,,
79,2,15:00,12,3,LYCO,2,4,-43,LYCO,Run,8.0,49,SUSQFB,Elijah Shemory,,,,,,,,,,,,,,,,,,,,,,,,Aaron Beverly,,,,,,,,,,,,,
80,2,15:00,12,4,LYCO,1,10,49,SUSQFB,Run,0.0,49,SUSQFB,Jacob Fimbres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2,15:00,12,5,LYCO,2,10,49,SUSQFB,Pass,1.0,48,SUSQFB,,,,Elijah Shemory,,Tyjah During,Complete,,,,,,,,,,,,,,,,,,Craig Roumes,,,,,,,,,,,,,
82,2,15:00,12,6,LYCO,3,9,48,SUSQFB,Run,19.0,29,SUSQFB,Elijah Shemory,,,,,,,,,,,,,,,,,,,,,,,,Edwin Maxwell,,,,,,,,,,,,,
83,2,15:00,12,7,LYCO,1,10,29,SUSQFB,Run,1.0,28,SUSQFB,Jacob Fimbres,,,,,,,,,,,,,,,,,,,,,,,,Andrew Wells,Drew Robinson,,,,,,,,,,,,
84,2,15:00,12,8,LYCO,2,9,28,SUSQFB,Pass,,,,,,,Elijah Shemory,,Tre' Leach,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2,15:00,12,9,LYCO,3,9,28,SUSQFB,Pass,18.0,10,SUSQFB,,,,Elijah Shemory,,Tyjah During,Complete,,,,,,,,,,,,,,,,,,Craig Lyttleton,,,,,,,,,,,,,
86,2,15:00,12,10,LYCO,1,10,10,SUSQFB,Run,-3.0,13,SUSQFB,Elijah Shemory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2,15:00,12,11,LYCO,2,13,13,SUSQFB,Pass,,,,,,,Elijah Shemory,,Joey Guida,Incomplete,,,,,,,,,,,,,,,,,,Zack Falls,,,,,,,,,,,,,
88,2,15:00,12,12,LYCO,3,13,13,SUSQFB,Pass,,,,,,,Elijah Shemory,,Aaron Wolcott,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2,10:29,12,13,LYCO,4,13,13,SUSQFB,FG,,,,,,,,,,,,,,,,Ian Plankenhorn,,,,30,Good,,,,,,,,,,,,,,,,,,,,
90,2,10:29,12,14,LYCO,1,35,-35,LYCO,Kickoff,,,,,,,,,,,,,,,,Ian Plankenhorn,53,SUSQFB,12,,,,,,,,,,,,,,,,,,,,,,
94,2,10:29,13,2,SUSQFB,1,10,-35,SUSQFB,Run,4.0,39,SUSQFB,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Matt Galasso,Hunter Campbell,,,,,,,,,,,,
95,2,10:29,13,3,SUSQFB,2,6,-39,SUSQFB,Pass,12.0,49,LYCO,,,,Michael Ruisch,,Samuel Darrell,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2,10:29,13,4,SUSQFB,1,10,49,LYCO,Run,-5.0,46,SUSQFB,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Cole Senior,,,,,,,,,,,,,
97,2,10:29,13,5,SUSQFB,2,15,-46,SUSQFB,Pass,41.0,13,LYCO,,,,Michael Ruisch,,Samuel Darrell,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2,10:29,13,6,SUSQFB,1,10,13,LYCO,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Offside Defense,,LYCO,,
99,2,10:29,13,7,SUSQFB,1,5,8,LYCO,Run,5.0,3,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Sam Pittsman,Austin Rowley,,,,,,,,,,,,
100,2,10:29,13,8,SUSQFB,1,3,3,LYCO,Run,1.0,2,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Austin Rowley,,,,,,,,,,,,,
101,2,06:18,13,9,SUSQFB,2,2,2,LYCO,Run,2.0,0,LYCO,Frank Negrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2,06:18,13,10,SUSQFB,1,3,3,LYCO,Extra Pt.,,,,,,,,,,,,,,,,Elijah Hoffman,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,
103,2,06:18,13,11,SUSQFB,1,35,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,54,LYCO,11,,,,,Joey Guida,15,LYCO,26,John Nicosia,,,,,,,,,,,,,
107,2,06:13,14,2,LYCO,1,10,-26,LYCO,Run,4.0,30,LYCO,Kyle Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2,06:13,14,3,LYCO,2,6,-30,LYCO,Run,0.0,30,LYCO,Kyle Powell,,,,,,,,,,,,,,,,,,,,,,,,,David Gilchrist,,,,,,,,,,,,
109,2,05:06,14,4,LYCO,3,6,-30,LYCO,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
110,2,05:06,14,5,LYCO,3,6,-30,LYCO,Pass,,,,,,,Elijah Shemory,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2,05:06,14,6,LYCO,4,6,-30,LYCO,Punt,,,,,,,,,,,,,,,,Michael Coe,41,SUSQFB,29,,,,,Kyle Good,2,SUSQFB,31,Aaron Wolcott,,,,,,,,,,,,,
115,2,04:49,15,2,SUSQFB,1,10,-31,SUSQFB,Run,4.0,35,SUSQFB,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Matt Galasso,,,,,,,,,,,,,
116,2,04:49,15,3,SUSQFB,2,6,-35,SUSQFB,Run,1.0,36,SUSQFB,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Matt Galasso,,,,,,,,,,,,,
117,2,04:49,15,4,SUSQFB,3,5,-36,SUSQFB,Pass,14.0,50,,,,,Michael Ruisch,,Michael Lefever,Complete,,,,,,,,,,,,,,,,,,Hunter Campbell,,,,,,,,,,,,,
118,2,04:49,15,5,SUSQFB,1,10,50,SUSQFB,Pass,,,,,,,Michael Ruisch,,Bryce Ellinger,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,Illegal Formation,,SUSQFB,1.0,
119,2,04:49,15,6,SUSQFB,1,15,-45,SUSQFB,Pass,7.0,48,LYCO,,,,Michael Ruisch,,Bryce Ellinger,Complete,,,,,,,,,,,,,,,,,,Kevin Gianoni,,,,,,,,,,,,,
120,2,04:49,15,7,SUSQFB,2,8,48,LYCO,Pass,4.0,44,LYCO,,,,Michael Ruisch,,Bryce Ellinger,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2,04:49,15,8,SUSQFB,3,4,44,LYCO,Run,6.0,38,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Kevin Gianoni,,,,,,,,,,,,,
122,2,04:49,15,9,SUSQFB,1,10,38,LYCO,Pass,23.0,15,LYCO,,,,Michael Ruisch,,Warren Griffit,Complete,,,,,,,,,,,,,,,,,,Hunter Campbell,,,,,,,,,,,,,
123,2,04:49,15,10,SUSQFB,1,10,15,LYCO,Run,0.0,15,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Cole Senior,,,,,,,,,,,,,
124,2,00:39,15,11,SUSQFB,2,10,15,LYCO,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
125,2,00:39,15,12,SUSQFB,2,10,15,LYCO,Pass,9.0,6,LYCO,,,,Michael Ruisch,,Michael Lefever,Complete,,,,,,,,,,,,,,,,,,Hunter Campbell,,,,,,,,,,,,,
126,2,00:39,15,13,SUSQFB,3,1,6,LYCO,Run,1.0,5,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Cole Senior,,,,,,,,,,,,,
127,2,00:05,15,14,SUSQFB,1,5,5,LYCO,Pass,5.0,0,LYCO,,,,Michael Ruisch,,Jacob Erb,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2,00:05,15,15,SUSQFB,1,3,3,LYCO,Extra Pt.,,,,,,,,,,,,,,,,Elijah Hoffman,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,
129,2,00:05,15,16,SUSQFB,1,35,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,59,LYCO,6,,,,,Joey Guida,34,LYCO,40,Elijah Hall,,,,,,,,,,,,,
136,3,15:00,17,2,LYCO,,,,,Kickoff,,,,,,,,,,,,,,,,Ian Plankenhorn,65,SUSQFB,0,,,,,Kyle Good,33,SUSQFB,33,Cole Senior,,,,,,,,,,,,,
