,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points
0,1,15:00,1,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,1,15:00,1,1,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
2,1,15:00,1,2,LIU,1,10,-35,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
3,1,15:00,1,3,LIU,1,10,-35,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
4,1,15:00,1,4,LIU,,,,,Kickoff,,,,,,,,,,,,,,,,Michael Coney,60,BRY,5,Return,,,,,Anthony Frederick,30,BRY,35,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,0.0
5,1,14:53,2,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
6,1,14:53,2,1,BRY,1,10,-35,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
7,1,14:53,2,2,BRY,1,10,-35,BRY,Run,-1.0,34,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Simi Bakare,Simi Bakare,BRY,BRY,33,,,,,,,,,0,0,0.0,0.0
8,1,14:53,2,3,BRY,2,11,-34,BRY,Run,2.0,36,BRY,Fabrice Mukendi,R,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,0.0
9,1,14:53,2,4,BRY,3,9,-36,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Fabrice Mukendi,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
10,1,14:53,2,5,BRY,4,9,-36,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,61,LIU,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
11,1,14:53,2,6,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
12,1,13:28,3,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
13,1,13:28,3,1,LIU,1,10,-3,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
14,1,13:28,3,2,LIU,1,10,-3,LIU,Run,1.0,4,LIU,Pat Bowen,M,,,,,,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,0.0,0.0
15,1,13:28,3,3,LIU,2,9,-4,LIU,Pass,-2.0,2,LIU,,,Luca Stanzani,,,,Sack,,,,,,,,,,,,,,,,,,,Kenny Dyson Jr.,,,,,,,,,,,,,,,,0,0,0.0,0.0
16,1,13:28,3,4,LIU,3,11,-2,LIU,Run,4.0,6,LIU,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Michael Otty,,,,,,,,,,,,,,,,0,0,0.0,0.0
17,1,13:28,3,5,LIU,4,7,-6,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,29,LIU,35,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
18,1,13:28,3,6,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
19,1,11:38,4,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
