,quarter,down,dist,yl_raw,yl,terr,passer,rusher,kicker,intended,poss,drive_num,play_type,gain_loss,gnls_to_yl,gnls_to_terr
0,1,0,0,0,0,,,,,,,1,,0,0,
1,1,0,0,0,0,,,,,,,1,,0,0,
2,1,0,0,0,0,,,,,,SUSQFB,2,,0,0,
3,1,1,10,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,2,Kickoff,0,0,
4,1,0,0,0,0,,,,,,SUSQFB,2,,0,0,
5,1,0,0,0,0,,,,,,LYCO,3,,0,0,
6,1,1,10,30,-30,LYCO,,,,,LYCO,3,,0,0,
7,1,1,10,30,-30,LYCO,Elijah Shemory,,,Kyle Powell,LYCO,3,Pass,4,34,LYCO
8,1,2,6,34,-34,LYCO,,Kyle Powell,,,LYCO,3,Run,5,39,LYCO
9,1,3,1,39,-39,LYCO,,Kyle Powell,,,LYCO,3,Run,3,42,LYCO
10,1,1,10,42,-42,LYCO,Elijah Shemory,,,Tyjah During,LYCO,3,Pass,28,30,SUSQFB
11,1,1,10,30,30,SUSQFB,Elijah Shemory,,,Tre' Leach,LYCO,3,Pass,0,0,
12,1,2,10,30,30,SUSQFB,,Joey Guida,,,LYCO,3,Run,2,28,SUSQFB
13,1,3,8,28,28,SUSQFB,Elijah Shemory,,,Tre' Leach,LYCO,3,Pass,0,0,
14,1,4,8,28,28,SUSQFB,Elijah Shemory,,,Kevin Krawczyk,LYCO,3,Pass,0,0,
15,1,0,0,0,0,,,,,,LYCO,3,,0,0,
16,1,0,0,0,0,,,,,,SUSQFB,4,,0,0,
17,1,1,10,28,-28,SUSQFB,,,,,SUSQFB,4,,0,0,
18,1,1,10,28,-28,SUSQFB,Michael Ruisch,,,,SUSQFB,4,Pass,-4,24,SUSQFB
19,1,2,14,24,-24,SUSQFB,Michael Ruisch,,,Samuel Darrell,SUSQFB,4,Pass,8,32,SUSQFB
20,1,3,6,32,-32,SUSQFB,Michael Ruisch,,,Clay Olley,SUSQFB,4,Pass,3,35,SUSQFB
21,1,4,3,35,-35,SUSQFB,,,Clay Olley,,SUSQFB,4,Punt,0,0,
22,1,0,0,0,0,,,,,,SUSQFB,4,,0,0,
23,1,0,0,0,0,,,,,,LYCO,5,,0,0,
24,1,1,10,29,-29,LYCO,,,,,LYCO,5,,0,0,
25,1,1,10,29,-29,LYCO,,Elijah Shemory,,,LYCO,5,Run,1,30,LYCO
26,1,2,9,30,-30,LYCO,Elijah Shemory,,,Tyjah During,LYCO,5,Pass,0,0,
27,1,3,9,30,-30,LYCO,,Kyle Powell,,,LYCO,5,Run,1,31,LYCO
28,1,4,8,31,-31,LYCO,,,,,LYCO,5,Penalty,0,0,
29,1,4,13,26,-26,LYCO,,,Michael Coe,,LYCO,5,Punt,0,0,
30,1,0,0,0,0,,,,,,LYCO,5,,0,0,
31,1,0,0,0,0,,,,,,SUSQFB,6,,0,0,
32,1,1,10,36,-36,SUSQFB,,,,,SUSQFB,6,,0,0,
33,1,1,10,36,-36,SUSQFB,,Gavin Coles,,,SUSQFB,6,Run,4,40,SUSQFB
34,1,2,6,40,-40,SUSQFB,,Eddie Nugent,,,SUSQFB,6,Run,2,42,SUSQFB
35,1,3,4,42,-42,SUSQFB,Michael Ruisch,,,Kyle Good,SUSQFB,6,Pass,0,0,
36,1,4,4,42,-42,SUSQFB,,,Clay Olley,,SUSQFB,6,Punt,0,0,
37,1,0,0,0,0,,,,,,SUSQFB,6,,0,0,
38,1,0,0,0,0,,,,,,LYCO,7,,0,0,
39,1,1,10,23,-23,LYCO,,,,,LYCO,7,,0,0,
40,1,1,10,23,-23,LYCO,,Joey Guida,,,LYCO,7,Run,3,26,LYCO
41,1,2,7,26,-26,LYCO,,Elijah Shemory,,,LYCO,7,Run,2,28,LYCO
42,1,3,5,28,-28,LYCO,Elijah Shemory,,,,LYCO,7,Pass,-9,19,LYCO
43,1,4,14,19,-19,LYCO,,,Michael Coe,,LYCO,7,Punt,0,0,
44,1,0,0,0,0,,,,,,LYCO,7,,0,0,
45,1,0,0,0,0,,,,,,SUSQFB,8,,0,0,
46,1,1,10,13,13,LYCO,,,,,SUSQFB,8,,0,0,
47,1,1,10,13,13,LYCO,Michael Ruisch,,,Eddie Nugent,SUSQFB,8,Pass,0,0,
48,1,2,10,13,13,LYCO,,,,,SUSQFB,8,Timeout,0,0,
49,1,2,10,13,13,LYCO,,Michael Ruisch,,,SUSQFB,8,Run,9,4,LYCO
50,1,3,1,4,4,LYCO,,Michael Ruisch,,,SUSQFB,8,Run,2,2,LYCO
51,1,1,2,2,2,LYCO,,Gavin Coles,,,SUSQFB,8,Run,2,0,LYCO
52,1,1,3,3,3,LYCO,,,,,SUSQFB,8,Penalty,0,0,
53,1,1,8,8,8,LYCO,,,Elijah Hoffman,,SUSQFB,8,Extra Pt.,0,0,
54,1,1,35,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,8,Kickoff,0,0,
55,1,0,0,0,0,,,,,,SUSQFB,8,,0,0,
56,1,0,0,0,0,,,,,,LYCO,9,,0,0,
57,1,1,10,22,-22,LYCO,,,,,LYCO,9,,0,0,
58,1,1,10,22,-22,LYCO,Elijah Shemory,,,Tyjah During,LYCO,9,Pass,24,46,LYCO
59,1,1,10,46,-46,LYCO,,Elijah Shemory,,,LYCO,9,Run,6,48,SUSQFB
60,1,2,4,48,48,SUSQFB,Elijah Shemory,,,Alex Hans,LYCO,9,Pass,7,41,SUSQFB
61,1,1,10,41,41,SUSQFB,,Chase Cramer,,,LYCO,9,Run,4,37,SUSQFB
62,1,2,6,37,37,SUSQFB,Elijah Shemory,,,,LYCO,9,Pass,-10,47,SUSQFB
63,1,3,16,47,47,SUSQFB,,,,,LYCO,9,Timeout,0,0,
64,1,3,16,47,47,SUSQFB,Elijah Shemory,,,Kevin Krawczyk,LYCO,9,Pass,0,0,
65,1,4,16,47,47,SUSQFB,,,Michael Coe,,LYCO,9,Punt,0,0,
66,1,0,0,0,0,,,,,,LYCO,9,,0,0,
67,1,0,0,0,0,,,,,,SUSQFB,10,,0,0,
68,1,1,10,11,-11,SUSQFB,,,,,SUSQFB,10,,0,0,
69,1,1,10,11,-11,SUSQFB,,Michael Ruisch,,,SUSQFB,10,Run,-5,6,SUSQFB
70,1,2,15,6,-6,SUSQFB,,Gavin Coles,,,SUSQFB,10,Run,7,13,SUSQFB
71,1,3,8,13,-13,SUSQFB,Michael Ruisch,,,Eddie Nugent,SUSQFB,10,Pass,0,0,
72,1,4,8,13,-13,SUSQFB,,,Clay Olley,,SUSQFB,10,Punt,0,0,
73,1,0,0,0,0,,,,,,SUSQFB,10,,0,0,
74,1,0,0,0,0,,,,,,,11,,0,0,
75,1,1,10,37,37,LYCO,,,,,,11,,0,0,
76,2,0,0,0,0,,,,,,LYCO,12,,0,0,
77,2,1,10,37,-37,LYCO,,,,,LYCO,12,,0,0,
78,2,1,10,37,-37,LYCO,Elijah Shemory,,,Tyjah During,LYCO,12,Pass,6,43,LYCO
79,2,2,4,43,-43,LYCO,,Elijah Shemory,,,LYCO,12,Run,8,49,SUSQFB
80,2,1,10,49,49,SUSQFB,,Jacob Fimbres,,,LYCO,12,Run,0,49,SUSQFB
81,2,2,10,49,49,SUSQFB,Elijah Shemory,,,Tyjah During,LYCO,12,Pass,1,48,SUSQFB
82,2,3,9,48,48,SUSQFB,,Elijah Shemory,,,LYCO,12,Run,19,29,SUSQFB
83,2,1,10,29,29,SUSQFB,,Jacob Fimbres,,,LYCO,12,Run,1,28,SUSQFB
84,2,2,9,28,28,SUSQFB,Elijah Shemory,,,Tre' Leach,LYCO,12,Pass,0,0,
85,2,3,9,28,28,SUSQFB,Elijah Shemory,,,Tyjah During,LYCO,12,Pass,18,10,SUSQFB
86,2,1,10,10,10,SUSQFB,,Elijah Shemory,,,LYCO,12,Run,-3,13,SUSQFB
87,2,2,13,13,13,SUSQFB,Elijah Shemory,,,Joey Guida,LYCO,12,Pass,0,0,
88,2,3,13,13,13,SUSQFB,Elijah Shemory,,,Aaron Wolcott,LYCO,12,Pass,0,0,
89,2,4,13,13,13,SUSQFB,,,Ian Plankenhorn,,LYCO,12,FG,0,0,
90,2,1,35,35,-35,LYCO,,,Ian Plankenhorn,,LYCO,12,Kickoff,0,0,
91,2,0,0,0,0,,,,,,LYCO,12,,0,0,
92,2,0,0,0,0,,,,,,SUSQFB,13,,0,0,
93,2,1,10,35,-35,SUSQFB,,,,,SUSQFB,13,,0,0,
94,2,1,10,35,-35,SUSQFB,,Will Cardew,,,SUSQFB,13,Run,4,39,SUSQFB
95,2,2,6,39,-39,SUSQFB,Michael Ruisch,,,Samuel Darrell,SUSQFB,13,Pass,12,49,LYCO
96,2,1,10,49,49,LYCO,,Will Cardew,,,SUSQFB,13,Run,-5,46,SUSQFB
97,2,2,15,46,-46,SUSQFB,Michael Ruisch,,,Samuel Darrell,SUSQFB,13,Pass,41,13,LYCO
98,2,1,10,13,13,LYCO,,,,,SUSQFB,13,Penalty,0,0,
99,2,1,5,8,8,LYCO,,Will Cardew,,,SUSQFB,13,Run,5,3,LYCO
100,2,1,3,3,3,LYCO,,Will Cardew,,,SUSQFB,13,Run,1,2,LYCO
101,2,2,2,2,2,LYCO,,Frank Negrini,,,SUSQFB,13,Run,2,0,LYCO
102,2,1,3,3,3,LYCO,,,Elijah Hoffman,,SUSQFB,13,Extra Pt.,0,0,
103,2,1,35,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,13,Kickoff,0,0,
104,2,0,0,0,0,,,,,,SUSQFB,13,,0,0,
105,2,0,0,0,0,,,,,,LYCO,14,,0,0,
106,2,1,10,26,-26,LYCO,,,,,LYCO,14,,0,0,
107,2,1,10,26,-26,LYCO,,Kyle Powell,,,LYCO,14,Run,4,30,LYCO
108,2,2,6,30,-30,LYCO,,Kyle Powell,,,LYCO,14,Run,0,30,LYCO
109,2,3,6,30,-30,LYCO,,,,,LYCO,14,Timeout,0,0,
110,2,3,6,30,-30,LYCO,Elijah Shemory,,,,LYCO,14,Pass,0,0,
111,2,4,6,30,-30,LYCO,,,Michael Coe,,LYCO,14,Punt,0,0,
112,2,0,0,0,0,,,,,,LYCO,14,,0,0,
113,2,0,0,0,0,,,,,,SUSQFB,15,,0,0,
114,2,1,10,31,-31,SUSQFB,,,,,SUSQFB,15,,0,0,
115,2,1,10,31,-31,SUSQFB,,Will Cardew,,,SUSQFB,15,Run,4,35,SUSQFB
116,2,2,6,35,-35,SUSQFB,,Will Cardew,,,SUSQFB,15,Run,1,36,SUSQFB
117,2,3,5,36,-36,SUSQFB,Michael Ruisch,,,Michael Lefever,SUSQFB,15,Pass,14,50,
118,2,1,10,50,50,SUSQFB,Michael Ruisch,,,Bryce Ellinger,SUSQFB,15,Pass,0,0,
119,2,1,15,45,-45,SUSQFB,Michael Ruisch,,,Bryce Ellinger,SUSQFB,15,Pass,7,48,LYCO
120,2,2,8,48,48,LYCO,Michael Ruisch,,,Bryce Ellinger,SUSQFB,15,Pass,4,44,LYCO
