,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir1,pass_dir2,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points
0,1,15:00,1,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,1,15:00,1,1,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
2,1,15:00,1,2,LVC,,,,,Kickoff,,,,,,,,,,,,,,,,,,Brian Dym,55,FMC,10,Return,,,,,Matt Hanna,25,FMC,35,Alex Brown,,,,,,,,,,,,,,,,0,0,0.0,0.0
3,1,15:00,2,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
4,1,15:00,2,1,FMC,1,10,-35,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
5,1,15:00,2,2,FMC,1,10,-35,FMC,Run,14.0,49,FMC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Erik Williams,LVC,FMC,49,,,,,,,,,0,0,0.0,0.0
6,1,14:48,3,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
7,1,14:48,3,1,LVC,1,10,49,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
8,1,14:48,3,2,LVC,1,10,49,FMC,Pass,1.0,48,FMC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kell Hall,,,,,,,,,,,,,,,,0,0,0.0,0.0
9,1,14:48,3,3,LVC,2,9,48,FMC,Run,,,,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Decker,,,,,,,,,,,,,,,,0,0,0.0,0.0
10,1,14:48,3,4,LVC,3,10,49,FMC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Offside,,LVC,5,,1.0,,0,0,0.0,0.0
11,1,14:48,3,5,LVC,3,15,-46,LVC,Pass,10.0,44,FMC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kell Hall,,,,,,,,,,,,,,,,0,0,0.0,0.0
12,1,14:48,3,6,LVC,4,5,44,FMC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,18,FMC,26,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
13,1,12:49,4,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
14,1,12:49,4,1,FMC,1,10,-26,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
15,1,12:49,4,2,FMC,1,10,-26,FMC,Run,4.0,30,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,0.0,0.0
16,1,12:49,4,3,FMC,2,6,-30,FMC,Run,9.0,39,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Nick Morder,Brody Robinson,,,,,,,,,,,,,,,0,0,0.0,0.0
17,1,12:49,4,4,FMC,1,10,-39,FMC,Run,0.0,39,FMC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Erik Williams,,,,,,,,,Holding,,FMC,10,,1.0,,0,0,0.0,0.0
18,1,12:49,4,5,FMC,1,20,-29,FMC,Pass,9.0,38,FMC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,James Jackson,,,,,,,,,,,,,,,,0,0,0.0,0.0
19,1,12:49,4,6,FMC,2,11,-38,FMC,Pass,0.0,,,,,,Ty Tremba,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
20,1,12:49,4,7,FMC,3,11,-38,FMC,Run,3.0,41,FMC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,Brody Robinson,,,,,,,,,,,,,,,0,0,0.0,0.0
21,1,12:49,4,8,FMC,4,8,-41,FMC,Punt,,,,,,,,,,,,,,,,,,Laurence Miller,0,FMC,41,Return,,,,,,,,,,,,,,LVC,,,,,,,,,,,0,0,0.0,0.0
22,1,09:57,5,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
23,1,09:57,5,1,LVC,1,10,29,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
