PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,Neb. Wesleyan,K,COE,1,,,,,,,KO,Return,,,,,,,,,Jack Shaw,,,,,,,Victor Guzman,14,15.0,Evan Ellis,64.0,1.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
2,Neb. Wesleyan,D,PRAIRIE,1,,1.0,1.0,0.0,10.0,-15.0,Pass,Complete,13.0,,Carter Terry,Complete,Isaac Dannehl,,,,Jon Bell,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
3,Neb. Wesleyan,D,PRAIRIE,1,,1.0,2.0,1.0,10.0,-28.0,Run,Rush,3.0,Josh Romain,,,,,,,Manny Lopez,Heath Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
4,Neb. Wesleyan,D,PRAIRIE,1,,1.0,3.0,2.0,7.0,-31.0,Pass,Incomplete,0.0,,Carter Terry,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
5,Neb. Wesleyan,D,PRAIRIE,1,,1.0,4.0,3.0,7.0,-31.0,Pass,Complete,10.0,,Carter Terry,Complete,Kaden Ewoldt,,,,Manny Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:52,1792,0,0,0,3,3,3,offside defense,COE,,,,,
6,Neb. Wesleyan,D,PRAIRIE,1,,1.0,5.0,1.0,10.0,-41.0,Run,Rush,3.0,Josh Romain,,,,,,,Manny Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
7,Neb. Wesleyan,D,PRAIRIE,1,,1.0,6.0,2.0,7.0,-44.0,Pass,Complete,56.0,,Carter Terry,Complete,David O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,14:52,1792,0,0,0,3,3,3,,,,,,,
8,Neb. Wesleyan,K,PRAIRIE,1,,,,1.0,3.0,3.0,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Neufeld,,,Good,,,,,,,,,12:21,1641,6,0,-6,3,3,3,,,,,,,
9,Neb. Wesleyan,K,PRAIRIE,1,,,,1.0,-35.0,-35.0,KO Ret,Return,,,,,,,,,Karrell Simpson,,,,,,,,15,31.0,Zach Fendley,49.0,16.0,Return,,,,,,,,,,,,,,,,,,,12:21,1641,7,0,-7,3,3,3,,,,,,,
10,Neb. Wesleyan,O,COE,1,,1.0,1.0,0.0,10.0,-31.0,Pass,Complete,39.0,,Nick Casey,Complete,,,,,Dakota Prorok,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:13,1633,0,7,-7,3,3,3,,,,,,,
11,Neb. Wesleyan,O,COE,1,,1.0,2.0,1.0,10.0,30.0,Run,Rush,4.0,Ray Seidel,,,,,,,Isaia Donaldson,Andrew Ellerbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:13,1633,0,7,-7,3,3,3,,,,,,,
