PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,Rensselaer,K,RPI,1,,,,,,,KO,Return,,,,,,,,,Kevin Hughes,Cortez Garrett,,,,,,Princeton Douglass,40,40.0,Aleksandar Maric,65.0,0.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
2,Rensselaer,D,DIC,1,,1.0,1.0,0.0,10.0,-40.0,Run,Rush,3.0,,Presley Egbers,,,,,,C.J. Schumaker,Josh Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,0,0,3,3,3,,,,,,,
3,Rensselaer,D,DIC,1,,1.0,2.0,2.0,7.0,-43.0,Pass,Complete,57.0,,Presley Egbers,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,14:52,1792,0,0,0,3,3,3,,,,,,,
4,Rensselaer,K,DIC,1,,,,1.0,3.0,3.0,Extra Pt. Block,Good,,,,,,,,,Bobby H: Markey,,,,,,,,,,,,,,,,,,,,Raleigh Wynot,,,Good,,,,,,,,,14:07,1747,6,0,-6,3,3,3,,,,,,,
5,Rensselaer,K,DIC,1,,,,1.0,10.0,-35.0,KO Rec,Return,,,,,,,,,Jeremy Reid,,,,,,,Sterling Walker-Sutton,19,31.0,Raleigh Wynot,53.0,12.0,Return,,,,,,,,,,,,,,,,,,,14:07,1747,7,0,-7,3,3,3,,,,,,,
6,Rensselaer,O,RPI,1,,1.0,1.0,0.0,10.0,-31.0,Run,Rush,-1.0,,Dylan Burnett,,,,,,Neville Krueger,Chris Klem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:57,1737,0,7,-7,3,3,3,,,,,,,
7,Rensselaer,O,RPI,1,,1.0,2.0,2.0,11.0,-30.0,Run,Rush,6.0,,Dylan Burnett,,,,,,Tanner Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:57,1737,0,7,-7,3,3,3,,,,,,,
8,Rensselaer,O,RPI,1,,1.0,3.0,3.0,5.0,-36.0,Pass,Complete,33.0,,Matt Petercuskie,Complete,,,,,Jeremy Reid,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:57,1737,0,7,-7,3,3,3,Offside,DIC,,,,,
9,Rensselaer,O,RPI,1,,1.0,4.0,1.0,10.0,31.0,Pass,Interception,0.0,,Matt Petercuskie,Interception,,,Aleksander Zivanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interception,13:57,1737,0,7,-7,3,3,3,,,,,,,
10,Rensselaer,D,DIC,1,,2.0,1.0,0.0,10.0,-15.0,Run,Rush,0.0,,Diante Ball,,,,,,Amaechi Konkwo,Josh Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
11,Rensselaer,D,DIC,1,,2.0,2.0,2.0,10.0,-15.0,Pass,Complete,16.0,,Presley Egbers,Complete,,,,,Spencer Brockdorff,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
12,Rensselaer,D,DIC,1,,2.0,3.0,1.0,10.0,-31.0,Run,Rush,9.0,,Diante Ball,,,,,,Spencer Brockdorff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
13,Rensselaer,D,DIC,1,,2.0,4.0,2.0,1.0,-40.0,Run,Rush,4.0,,Diante Ball,,,,,,C.J. Schumaker,Succes Frederic,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
14,Rensselaer,D,DIC,1,,2.0,5.0,1.0,10.0,-44.0,Run,Rush,3.0,,Diante Ball,,,,,,Succes Frederic,Josh Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
15,Rensselaer,D,DIC,1,,2.0,6.0,2.0,7.0,-47.0,Pass,Complete,9.0,,Presley Egbers,Complete,,,,,Carlos Davis,Conner Noyes,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
16,Rensselaer,D,DIC,1,,2.0,7.0,1.0,10.0,44.0,Pass,Complete,6.0,,Presley Egbers,Complete,,,,,Jimmy Leblo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
17,Rensselaer,D,DIC,1,,2.0,8.0,2.0,4.0,38.0,Pass,Sack,-3.0,,Presley Egbers,Sack,,,,,Josh Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
18,Rensselaer,D,DIC,1,,2.0,9.0,3.0,7.0,41.0,Pass,Incomplete,0.0,,Presley Egbers,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:34,1654,7,0,-7,3,3,3,,,,,,,
19,Rensselaer,K,DIC,1,,,,4.0,7.0,41.0,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,Matt Maiona,26.0,15.0,Out of bounds,,,,,,,,,,,,,,12:34,1654,7,0,-7,3,3,3,,,,,,,
20,Rensselaer,O,RPI,1,,2.0,1.0,0.0,10.0,-15.0,Run,Rush,4.0,,Dylan Burnett,,,,,,Ellis Tompkins,Tanner Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:49,1309,0,7,-7,3,3,3,,,,,,,
21,Rensselaer,O,RPI,1,,2.0,2.0,2.0,6.0,-19.0,Run,Rush,9.0,,Dylan Burnett,,,,,,Jeremy Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,06:49,1309,0,7,-7,3,3,3,Holding,RPI,,,,,9.0
22,Rensselaer,O,RPI,1,,2.0,3.0,2.0,15.0,-10.0,Pass,Complete,18.0,,Matt Petercuskie,Complete,,,,,Ellis Tompkins,Tanner Long,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:49,1309,0,7,-7,3,3,3,,,,,,,
23,Rensselaer,O,RPI,1,,2.0,4.0,1.0,10.0,-28.0,Run,Rush,3.0,,Matt Petercuskie,,,,,,Neville Krueger,Chris Klem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:49,1309,0,7,-7,3,3,3,,,,,,,
24,Rensselaer,O,RPI,1,,2.0,5.0,2.0,7.0,-31.0,Run,Rush,7.0,,Christian Buckley,,,,,,Keon Eady,Chris Klem,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:49,1309,0,7,-7,3,3,3,,,,,,,
25,Rensselaer,,RPI,1,,,,1.0,10.0,-38.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:49,1309,0,7,-7,3,3,3,False Start ,RPI,,,,,5.0
26,Rensselaer,O,RPI,1,,2.0,6.0,1.0,15.0,-33.0,Run,Rush,1.0,,Christian Buckley,,,,,,Aleksander Zivanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:49,1309,0,7,-7,3,3,3,,,,,,,
27,Rensselaer,O,RPI,1,,2.0,7.0,2.0,14.0,-34.0,Pass,Incomplete,0.0,,Matt Petercuskie,Incomplete,,Alex Sulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:49,1309,0,7,-7,3,3,3,,,,,,,
28,Rensselaer,O,RPI,1,,2.0,8.0,3.0,14.0,-34.0,Pass,Incomplete,0.0,,Matt Petercuskie,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:49,1309,0,7,-7,3,3,3,,,,,,,
