PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,Kean,K,KEA,1,,,,,,,,KO Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,George Chrissafis,62.0,3.0,Out of bounds,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
2,Kean,O,MOR,1,,1.0,1.0,0.0,10.0,-35.0,Gold Zone,Pass,Complete,1.0,,,Steven Frerichs,short,right,Complete,Jarrell Chaney,,,,14:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:54,1794,0,0,0,3,3,3,,,,,,,
3,Kean,O,MOR,1,,1.0,2.0,2.0,9.0,-36.0,Gold Zone,Run,Rush,2.0,Jarrell Chaney,left,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,0,0,0,3,3,3,,,,,,,
4,Kean,O,MOR,1,,1.0,3.0,3.0,7.0,-38.0,Gold Zone,Pass,Incomplete,0.0,,,Steven Frerichs,short,right,Incomplete,Justin Adams,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,14:12,1752,0,0,0,3,3,3,,,,,,,
5,Kean,K,MOR,1,,,,4.0,7.0,-38.0,Gold Zone,Punt,Out of bounds,,,,,,,,,,,,13:16,,,,,,,,,,,,,,,,35.0,27.0,Out of bounds,,,,,,,,,,,,,,14:12,1752,0,0,0,3,3,3,,,,,,,
6,Kean,D,KEA,1,,1.0,1.0,0.0,10.0,-27.0,Gold Zone,Run,Rush,0.0,Donte Jamison,right,,,,,,,,,13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:16,1696,0,0,0,3,3,3,,,,,,,
7,Kean,D,KEA,1,,1.0,2.0,2.0,10.0,-27.0,Gold Zone,Run,Rush,6.0,Donte Jamison,left,,,,,,,,,13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:16,1696,0,0,0,3,3,3,,,,,,,
8,Kean,D,KEA,1,,1.0,3.0,3.0,4.0,-33.0,Gold Zone,Run,Rush,2.0,Patrick Beltran,middle,,,,,,,,,13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,13:16,1696,0,0,0,3,3,3,,,,,,,
9,Kean,,KEA,1,,,,4.0,2.0,-35.0,Gold Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUNY Morrisville,,,,,,,13:16,1696,0,0,0,3,3,3,,,,,,,
10,Kean,K,KEA,1,,,,4.0,2.0,-35.0,Gold Zone,Punt Rec,Return,,,,,,,,,,,,11:37,,,,,,,Aidan McDonald,0,20.0,,,,,,,45.0,20.0,Return,,,,,,,,,,,,,,11:37,1597,0,0,0,2,3,2,,,,,,,10.0
11,Kean,O,MOR,1,,2.0,1.0,0.0,10.0,-10.0,Backed Up,Pass,Incomplete,0.0,,,Steven Frerichs,short,left,Incomplete,Joey Chirurgi,,,,11:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:37,1597,0,0,0,2,2,3,,,,,,,
12,Kean,O,MOR,1,,2.0,2.0,2.0,10.0,-10.0,Backed Up,Pass,Complete,6.0,,,Steven Frerichs,short,left,Complete,Jarrell Chaney,,,,11:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:37,1597,0,0,0,2,2,3,,,,,,,
13,Kean,O,MOR,1,,2.0,3.0,3.0,4.0,-16.0,Coming Out,Run,Rush,9.0,Steven Frerichs,left,,,,,,,,,11:37,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:37,1597,0,0,0,2,2,3,,,,,,,
14,Kean,O,MOR,1,,2.0,4.0,1.0,10.0,-25.0,Coming Out,Run,Rush,1.0,Steven Frerichs,middle,,,,,,,,,11:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:37,1597,0,0,0,2,2,3,,,,,,,
15,Kean,O,MOR,1,,2.0,5.0,2.0,9.0,-26.0,Gold Zone,Run,Rush,5.0,Alex McBurnie,left,,,,,,,,,11:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:37,1597,0,0,0,2,2,3,,,,,,,
16,Kean,O,MOR,1,,2.0,6.0,3.0,4.0,-31.0,Gold Zone,Pass,Incomplete,0.0,,,Steven Frerichs,short,middle,Incomplete,Joey Chirurgi,,,,11:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:37,1597,0,0,0,2,2,3,,,,,,,
17,Kean,K,MOR,1,,,,4.0,4.0,-31.0,Gold Zone,Punt,Return,,,,,,,,,,,,08:24,,,,,,,Donte Jamison,36,30.0,,,,,,,35.0,34.0,Return,,,,,,,,,,,,,,11:37,1597,0,0,0,2,2,3,,,,,,,7.0
18,Kean,D,KEA,1,,2.0,1.0,0.0,10.0,-27.0,Gold Zone,Run,Rush,2.0,Patrick Beltran,middle,,,,,,,,,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:24,1404,0,0,0,2,3,2,,,,,,,
19,Kean,D,KEA,1,,2.0,2.0,2.0,8.0,-29.0,Gold Zone,Pass,Complete,8.0,,,Robbie Nungesser,short,middle,Complete,Jake Zerillo,,,,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:24,1404,0,0,0,2,3,2,,,,,,,
20,Kean,,KEA,1,,,,1.0,10.0,-37.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:24,1404,0,0,0,2,3,2,,,,,,,5.0
21,Kean,D,KEA,1,,2.0,3.0,1.0,15.0,-32.0,Gold Zone,Run,Rush,11.0,Donte Jamison,middle,,,,,,,,,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:24,1404,0,0,0,2,3,2,,,,,,,
22,Kean,D,KEA,1,,2.0,4.0,2.0,4.0,-43.0,Gold Zone,Run,Rush,18.0,Donte Jamison,left,,,,,,,,,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:24,1404,0,0,0,2,3,2,,,,,,,
