Index,School,Nickname,Location,Conference,Region,Surface,Enrollment
0,Adrian,Bulldogs,"Adrian, MI",MIAA,4,Turf,1723
1,Albion,Britons,"Albion, MI",MIAA,4,Turf,1448
2,Albright,Lions,"Reading, PA",MAC,1,Turf,1701
3,Alfred State,Pioneers,"Alfred, NY",ECFC,1,Turf,3482
4,Alfred,Saxons,"Alfred, NY",E8,2,Turf,1639
5,Allegheny,Gators,"Meadville, PA",NCAC,4,Turf,1711
6,Alma,Scots,"Alma, MI",MIAA,4,Turf,1396
7,Alvernia,Golden Wolves,"Reading, PA",MAC,1,Turf,1655
8,Amherst,Mammoths,"Amherst, MA",NESCAC,1,Turf,1839
9,Anderson,Ravens,"Anderson, IN",HCAC,4,Turf,1213
10,Anna Maria,Amcats,"Paxton, MA",ECFC,1,Turf,924
11,Augsburg,Auggies,"Minneapolis, MN",MIAC,6,Turf,2166
12,Augustana,Vikings,"Rock Island, IL",CCIW,5,Turf,2523
13,Aurora,Spartans,"Aurora, IL",NACC,5,Turf,3679
14,Austin,Kangaroos,"Sherman, TX",ASC,3,Grass,1290
15,Averett,Cougars,"Danville, VA",USAC,3,Turf,868
16,Baldwin Wallace,Yellow Jackets,"Berea, OH",OAC,4,Turf,2767
17,Bates,Bobcats,"Lewiston, ME",NESCAC,1,Turf,1820
18,Belhaven,Blazers,"Jackson, MS",ASC,3,Turf,1242
19,Beloit,Buccaneers,"Beloit, WI",MWC,5,Turf,1320
20,Benedictine,Eagles,"Lisle, IL",NACC,5,Turf,2465
21,Berry,Vikings,"Mount Berry, GA",SAA,3,Turf,1942
22,Bethany,Bison,"Bethany, WV",PAC,2,Turf,501
23,Bethel,Royals,"Arden Hills, MN",MIAC,6,Turf,2248
24,Birmingham-Southern,Panthers,"Birmingham, AL",SAA,3,Turf,1199
25,Bluffton,Beavers,"Bluffton, OH",HCAC,4,Turf,605
26,Bowdoin,Polar Bears,"Brunswick, ME",NESCAC,1,Turf,1797
27,Brevard,Tornados,"Brevard, NC",USAC,3,Turf,713
28,Bridgewater State,Bears,"Bridgewater, MA",MASCAC,1,Turf,7959
29,Bridgewater,Eagles,"Bridgewater, VA",ODAC,3,Turf,1868
30,Brockport,Golden Eagles,"Brockport, NY",E8,2,Turf,6304
31,Buena Vista,Beavers,"Storm Lake, IA",ARC,5,Turf,1873
32,Buffalo State,Bengals,"Buffalo, NY",LL,2,Turf,8797
33,Cal Lutheran,Kingsmen,"Thousand Oaks, CA",SCIAC,6,Turf,2477
