School,Match,J,Link
Adrian,Adrian,1.0,http://www.adrianbulldogs.com/sports/football/schedule/2021
Albion,Albion,1.0,http://gobrits.com/sports/football/schedule/2021
Albright,Albright,1.0,http://www.albrightathletics.com/sports/football/schedule/2021
Alfred,Alfred,1.0,http://gosaxons.com//sports/football/schedule/2021
Alfred State,Alfred St.,0.888888889,http://www.alfredstateathletics.com//sports/fball/2021-22/schedule
Allegheny,Allegheny,1.0,http://www.alleghenysports.com//sports/football/schedule/2021
Alma,Alma College,0.8,https://almascots.com/sports/fball/2021-22/schedule
Alvernia,Alvernia,1.0,http://athletics.alvernia.edu//sports/football/schedule/2021
Amherst,Amherst,1.0,https://athletics.amherst.edu/sports/football/schedule/2021
Anderson,Anderson (Ind.),0.875,http://athletics.anderson.edu//sports/fball/2021-22/schedule
Anna Maria,Anna Maria,1.0,http://goamcats.com//sports/fball/2021-22/schedule
Augsburg,Augsburg University,0.461538462,http://athletics.augsburg.edu//sports/football/schedule/2021
Augustana,Augustana College,0.473684211,http://www.athletics.augustana.edu/sports/football/schedule/2021
Aurora,Aurora University,0.5,http://athletics.aurora.edu//sports/football/schedule/2021
Austin,Austin College,0.666666667,http://www.acroos.com//sports/fball/2021-22/schedule
Averett,Averett,1.0,http://www.averettcougars.com/sports/football/schedule/2021
Baldwin Wallace,Baldwin Wallace,1.0,http://www.bwyellowjackets.com//sports/fball/2021-22/schedule
Bates,Bates,1.0,https://gobatesbobcats.com//sports/football/schedule/2021
Belhaven,Belhaven,1.0,http://blazers.belhaven.edu//sports/football/schedule/2021
Beloit,Beloit,1.0,https://beloitcollegeathletics.com//sports/football/schedule/2021
Benedictine,Benedictine (IL),1.0,http://www.benueagles.com//sports/football/schedule/2021
Berry,Berry College,0.5,http://www.berryvikings.com/sports/football/schedule/2021
Bethany,Bethany,1.0,http://bethanybison.com/sports/fball/2021-22/schedule
Bethel,Bethel (MN),0.272727273,http://athletics.bethel.edu/sports/football/schedule/2021
Birmingham-Southern,Birmingham-So.,0.769230769,https://bscsports.net/sports/football/schedule/2021
Bluffton,Bluffton,1.0,http://blufftonbeavers.com/sports/fball/2021-22/schedule
Bowdoin,Bowdoin,1.0,http://athletics.bowdoin.edu/sports/football/schedule/2021
Brevard,Brevard,1.0,http://www.bctornados.com//sports/fball/2021-22/schedule
