Play #,open_kick,PLAY TYPE,KICKER,KICK YDS,KICK TO,KICK RESULT,home_name,away_name,home_abbr,away_abbr,HOME SCORE,AWAY SCORE,score_diff,home_tol,away_tol,QTR,TIME STAMP,TIME LEFT,OFF TEAM,DN,YARD LN,DIST,RUSHER,GN/LS,TACKLER1,PASSER,PASS RESULT,PASS TARGET,PEN TEAM1,PENALTY1,AGAINST1,PENALTY YDS,NO PLAY,FIRST DOWN,TACKLER2,INTERCEPTED BY,RETURN YDS,ret_territory,RETURN TO,DRIVE END,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,HURRIED BY,TOUCHDOWN,placekicker,XP RESULT,FUMBLED BY,RECOVER TEAM,RECOVERED BY,fumble_count,fumble_poss,FUMBLE,BROKEN UP BY,TAKEN BY,FG DIST,FG RESULT,PEN TEAM2,PENALTY2,AGAINST2,2 POINT ATT,ODK,OFF SCORE,DEF SCORE,OFF TOL,DEF TOL,SCORE DIFF,TOL
1,True,KO,"Stout,Jordan",65.0,0.0,Touchback,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,15:00,1800,PSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,0,0,3,3,0,3
2,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,15:00,1800,ILL,1.0,-25.0,10.0,"Brown,Chase",9.0,"Brown,Ji'Ayir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
3,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,15:00,1800,ILL,2.0,-34.0,1.0,,0.0,,"Sitkowski,Artur",Incomplete,"Washington,Casey",PSU,Pass Interference,"Castro-Fields,Tariq",16.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
4,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,15:00,1800,ILL,1.0,-50.0,10.0,"Brown,Chase",18.0,"Castro-Fields,Tariq",,,,,,,,,True,"Ebiketie,Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
5,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,15:00,1800,ILL,1.0,32.0,10.0,,0.0,,"Sitkowski,Artur",Interception,,,,,,,,,"Jacobs,Curtis",2,PSU,34.0,Interception,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
6,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,13:37,1717,PSU,1.0,-34.0,10.0,"Lee,Keyvone",-3.0,"Barnes,Tarique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
7,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,13:37,1717,PSU,2.0,-31.0,13.0,"Lee,Keyvone",1.0,"Tolson,Khalan",,,,,,,,,,"Witherspoon,Devon",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
8,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,13:37,1717,PSU,3.0,-32.0,12.0,,-5.0,"Carney, Jr.,Owen","Clifford,Sean",Sack,,,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
9,,Punt,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,13:37,1717,PSU,4.0,-27.0,17.0,,,,,,,ILL,Holding,"Smith,Eddie",10.0,,,,,,,,,"Stout,Jordan",38.0,35.0,,,,,,,,,,,,,,,,,,,,K,0,0,3,3,0,3
10,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,11:25,1585,ILL,1.0,-25.0,10.0,"McCray,Josh",9.0,"Brown,Ji'Ayir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
