PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,FDU-Florham,K,KINGS,1,,,,,,,KO,Return,,,,,,,,,Brandon Godfrey,,,,,,,,30,-40.0,Christi Korchma,55.0,-10.0,Return,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
2,FDU-Florham,D,FDUF,1,,1.0,1.0,0.0,10.0,40.0,Pass,Complete,2.0,,,Complete,,,,,Matth Dougherty,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
3,FDU-Florham,D,FDUF,1,,1.0,2.0,2.0,8.0,42.0,Pass,Complete,9.0,,,Complete,,,,,Antho Cuzzocrea,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
4,FDU-Florham,D,FDUF,1,,1.0,3.0,1.0,10.0,-49.0,Pass,Sack,-2.0,,,Sack,,,,,Isaiah Massey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
5,FDU-Florham,,FDUF,1,,,,2.0,12.0,49.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,encroachment,FDUF,,,,,5.0
6,FDU-Florham,D,FDUF,1,,1.0,4.0,2.0,7.0,-46.0,Run,Rush,7.0,,,,,,,,Jacob Luna,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
7,FDU-Florham,D,FDUF,1,,1.0,5.0,1.0,10.0,-39.0,Pass,Complete,5.0,,,Complete,,,,,Matth Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
8,FDU-Florham,D,FDUF,1,,1.0,6.0,2.0,5.0,-34.0,Pass,Incomplete,0.0,,,Incomplete,,,,,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
9,FDU-Florham,D,FDUF,1,,1.0,7.0,3.0,5.0,-34.0,Pass,Complete,10.0,,,Complete,,,,,Isaiah Asmani,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
10,FDU-Florham,D,FDUF,1,,1.0,8.0,1.0,10.0,-24.0,Run,Rush,1.0,,,,,,,,Chris Riedinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
11,FDU-Florham,D,FDUF,1,,1.0,9.0,2.0,9.0,-23.0,Pass,Complete,1.0,,,Complete,,,,,Isaiah Asmani,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
12,FDU-Florham,D,FDUF,1,,1.0,10.0,3.0,8.0,-22.0,Run,Rush,3.0,,,,,,,,Marquez Haywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,15:00,1800,0,0,0,3,3,3,,,,,,,
13,FDU-Florham,K,FDUF,1,,,,4.0,5.0,-19.0,FG Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,Good,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
14,FDU-Florham,K,FDUF,1,,,,1.0,35.0,35.0,KO Ret,Return,,,,,,,,,E. Demosthene,,,,,,,Brendan Dennis,16,-31.0,,50.0,-15.0,Return,,,,,,,,,,,,,,,,,,09:19,1459,3,0,-3,3,3,3,,,,,,,
15,FDU-Florham,O,KINGS,1,,1.0,1.0,0.0,10.0,31.0,Pass,Complete,5.0,,Anthony Caserta,Complete,Brandon Godfrey,,,,E. Demosthene,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:12,1452,0,3,-3,3,3,3,,,,,,,
16,FDU-Florham,O,KINGS,1,,1.0,2.0,2.0,5.0,36.0,Run,Rush,-1.0,Nick Santavicca,,,,,,,J. Lettsome,B. Mozeleski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:12,1452,0,3,-3,3,3,3,,,,,,,
17,FDU-Florham,O,KINGS,1,,1.0,3.0,3.0,6.0,35.0,Pass,Sack,-16.0,,Anthony Caserta,Sack,,,,,Myles Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,09:12,1452,0,3,-3,3,3,3,,,,,,,
18,FDU-Florham,K,KINGS,1,,,,4.0,22.0,19.0,Punt,,,,,,,,,,,,,,,,,,,,,,,,Ryon Thomas,41.0,-40.0,,,,,,,,,,,,,,,09:12,1452,0,3,-3,3,3,3,,,,,,,
19,FDU-Florham,D,FDUF,1,,2.0,1.0,0.0,10.0,40.0,Run,Rush,3.0,,,,,,,,Jacob Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:23,1343,3,0,-3,3,3,3,,,,,,,
20,FDU-Florham,D,FDUF,1,,2.0,2.0,2.0,7.0,43.0,Run,Rush,7.0,,,,,,,,Matth Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:23,1343,3,0,-3,3,3,3,,,,,,,
21,FDU-Florham,D,FDUF,1,,2.0,3.0,1.0,10.0,50.0,Pass,Incomplete,0.0,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:23,1343,3,0,-3,3,3,3,,,,,,,
22,FDU-Florham,D,FDUF,1,,2.0,4.0,2.0,10.0,50.0,Pass,Sack,-10.0,,,Sack,,,,,Kenny Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:23,1343,3,0,-3,3,3,3,,,,,,,
23,FDU-Florham,D,FDUF,1,,2.0,5.0,3.0,20.0,40.0,Run,Rush,4.0,,,,,,,,Tyrell Pereira,Samariy Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,07:23,1343,3,0,-3,3,3,3,,,,,,,
24,FDU-Florham,K,FDUF,1,,,,4.0,16.0,44.0,Punt Ret,Return,,,,,,,,,,,,,,,,Adrian Reese,9,-27.0,,,,,,38.0,-18.0,Return,,,,,,,,,,,,,,07:23,1343,3,0,-3,3,3,3,,,,,,,
25,FDU-Florham,O,KINGS,1,,2.0,1.0,0.0,10.0,27.0,Run,Rush,4.0,Alnazi Blackman,,,,,,,Colin Hazelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:46,1186,0,3,-3,3,3,3,,,,,,,
26,FDU-Florham,O,KINGS,1,,2.0,2.0,2.0,6.0,31.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Alnazi Blackman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:46,1186,0,3,-3,3,3,3,,,,,,,
27,FDU-Florham,,KINGS,1,,,,3.0,6.0,31.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:46,1186,0,3,-3,3,3,3,false start,FDUF,,,,,5.0
28,FDU-Florham,O,KINGS,1,,2.0,3.0,3.0,11.0,26.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:46,1186,0,3,-3,3,3,3,,,,,,,
29,FDU-Florham,K,KINGS,1,,,,4.0,11.0,26.0,Punt,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,Ryon Thomas,38.0,-36.0,Fair Catch,,,,,,,,,,,,,,04:46,1186,0,3,-3,3,3,3,,,,,,,
30,FDU-Florham,,FDUF,1,,,,1.0,10.0,36.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:54,1134,3,0,-3,3,3,3,personal foul,KINGS,,,,,15.0
31,FDU-Florham,D,FDUF,1,,3.0,1.0,0.0,25.0,21.0,Run,Rush,2.0,,,,,,,,Joseph Randazzo,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
32,FDU-Florham,D,FDUF,1,,3.0,2.0,2.0,23.0,23.0,Pass,Incomplete,0.0,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
33,FDU-Florham,D,FDUF,1,,3.0,3.0,3.0,23.0,23.0,Pass,Complete,27.0,,,Complete,,,,,Chris Riedinger,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
34,FDU-Florham,D,FDUF,1,,3.0,4.0,1.0,10.0,50.0,Run,Rush,6.0,,,,,,,,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
35,FDU-Florham,D,FDUF,1,,3.0,5.0,2.0,4.0,-44.0,Run,Rush,2.0,,,,,,,,Kenny Hands,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
36,FDU-Florham,D,FDUF,1,,3.0,6.0,3.0,2.0,-42.0,Run,Rush,3.0,,,,,,,,Tyrell Pereira,Kenny Hands,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
37,FDU-Florham,D,FDUF,1,,3.0,7.0,1.0,10.0,-39.0,Pass,Complete,25.0,,,Complete,,,,,Samariy Howard,Antho Cuzzocrea,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
38,FDU-Florham,D,FDUF,1,,3.0,8.0,1.0,10.0,-14.0,Run,Rush,2.0,,,,,,,,Jakob Salinas,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,03:54,1134,3,0,-3,3,3,3,holding,KINGS,,,,,10.0
39,FDU-Florham,D,FDUF,1,,3.0,9.0,1.0,20.0,-24.0,Run,Rush,1.0,,,,,,,,Matth Dougherty,Samariy Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:54,1134,3,0,-3,3,3,3,,,,,,,
40,FDU-Florham,D,FDUF,2,,3.0,10.0,2.0,19.0,-23.0,Run,Rush,1.0,,,,,,,,Isaiah Asmani,Marquez Haywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
41,FDU-Florham,D,FDUF,2,,3.0,11.0,3.0,18.0,-22.0,Run,Rush,15.0,,,,,,,,Isaiah Asmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
42,FDU-Florham,D,FDUF,2,,3.0,12.0,4.0,3.0,-7.0,Run,Rush,2.0,,,,,,,,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,15:00,900,3,0,-3,3,3,3,,,,,,,
43,FDU-Florham,O,KINGS,2,,3.0,1.0,0.0,10.0,5.0,Pass,Complete,80.0,,Anthony Caserta,Complete,Connor Perez,,,,Colin Hazelton,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:33,813,0,3,-3,3,3,3,,,,,,,
44,FDU-Florham,O,KINGS,2,,3.0,2.0,1.0,10.0,-15.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:33,813,0,3,-3,3,3,3,,,,,,,
45,FDU-Florham,O,KINGS,2,,3.0,3.0,2.0,10.0,-15.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Connor Perez,,,,Teone Sherrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:33,813,0,3,-3,3,3,3,,,,,,,
46,FDU-Florham,,KINGS,2,,,,3.0,10.0,-15.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:33,813,0,3,-3,3,3,3,false start,FDUF,,,,,5.0
47,FDU-Florham,O,KINGS,2,,3.0,4.0,3.0,15.0,-20.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Brandon Godfrey,,,,E. Demosthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missed FG,13:33,813,0,3,-3,3,3,3,,,,,,,
48,FDU-Florham,K,KINGS,2,,,,4.0,15.0,-20.0,FG,No Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris DiMedio,37.0,No Good,,,,,,,,,,13:33,813,0,3,-3,3,3,3,,,,,,,
49,FDU-Florham,D,FDUF,2,,4.0,1.0,0.0,10.0,20.0,Run,Rush,8.0,,,,,,,,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:35,755,3,0,-3,3,3,3,,,,,,,
50,FDU-Florham,D,FDUF,2,,4.0,2.0,2.0,2.0,28.0,Run,Rush,2.0,,,,,,,,Tyrell Pereira,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:35,755,3,0,-3,3,3,3,,,,,,,
51,FDU-Florham,D,FDUF,2,,4.0,3.0,1.0,10.0,30.0,Pass,Complete,70.0,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,12:35,755,3,0,-3,3,3,3,,,,,,,
52,FDU-Florham,K,FDUF,2,,,,1.0,-3.0,-3.0,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good,,,,,,,,,11:20,680,9,0,-9,3,3,3,,,,,,,
53,FDU-Florham,K,FDUF,2,,,,1.0,35.0,35.0,KO Ret,Return,,,,,,,,,B. Mozeleski,Ryan McCombs,,,,,,Brendan Dennis,15,-31.0,,49.0,-16.0,Return,,,,,,,,,,,,,,,,,,11:20,680,10,0,-10,3,3,3,,,,,,,
54,FDU-Florham,O,KINGS,2,,4.0,1.0,0.0,10.0,31.0,Run,Rush,3.0,Alnazi Blackman,,,,,,,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,672,0,10,-10,3,3,3,,,,,,,
55,FDU-Florham,O,KINGS,2,,4.0,2.0,2.0,7.0,34.0,Run,Rush,5.0,Alnazi Blackman,,,,,,,Jake Ruppert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,672,0,10,-10,3,3,3,,,,,,,
56,FDU-Florham,O,KINGS,2,,4.0,3.0,3.0,2.0,39.0,Run,Rush,-1.0,Ryon Thomas,,,,,,,B. Mozeleski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:12,672,0,10,-10,3,3,3,,,,,,,
57,FDU-Florham,K,KINGS,2,,,,4.0,3.0,38.0,Punt,,,,,,,,,,,,,,,,,,,,,,,,Ryon Thomas,44.0,-18.0,,,,,,,,,,,,,,,11:12,672,0,10,-10,3,3,3,,,,,,,
58,FDU-Florham,D,FDUF,2,,5.0,1.0,0.0,10.0,18.0,Run,Rush,7.0,,,,,,,,Matth Dougherty,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
59,FDU-Florham,D,FDUF,2,,5.0,2.0,2.0,3.0,25.0,Run,Rush,5.0,,,,,,,,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
60,FDU-Florham,D,FDUF,2,,5.0,3.0,1.0,10.0,30.0,Pass,Complete,3.0,,,Complete,,,,,Matth Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
61,FDU-Florham,D,FDUF,2,,5.0,4.0,2.0,7.0,33.0,Run,Rush,9.0,,,,,,,,Tyrell Pereira,Isaiah Asmani,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
62,FDU-Florham,D,FDUF,2,,5.0,5.0,1.0,10.0,42.0,Pass,Complete,25.0,,,Complete,,,,,Antho Cuzzocrea,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
63,FDU-Florham,D,FDUF,2,,5.0,6.0,1.0,10.0,-33.0,Run,Rush,10.0,,,,,,,,Tyrell Pereira,Matth Dougherty,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
64,FDU-Florham,D,FDUF,2,,5.0,7.0,1.0,10.0,-23.0,Pass,Incomplete,0.0,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
65,FDU-Florham,D,FDUF,2,,5.0,8.0,2.0,10.0,-23.0,Pass,Complete,20.0,,,Complete,,,,,,,True,,Tyrell Pereira,FDUF,Tyrell Pereira,,,-3.0,,,,,,,,,,,,,,,,,,,,,,09:12,552,10,0,-10,3,3,3,,,,,,,
66,FDU-Florham,D,FDUF,2,,5.0,9.0,1.0,10.0,-3.0,Pass,Complete,14.0,,Anthony Caserta,Complete,Connor Perez,,,,B. Mozeleski,Teone Sherrod,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,05:30,330,10,0,-10,3,3,3,,,,,,,
67,FDU-Florham,D,FDUF,2,,5.0,10.0,1.0,10.0,-17.0,Run,Rush,1.0,Nick Santavicca,,,,,,,Alex Tristan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:30,330,10,0,-10,3,3,3,,,,,,,
68,FDU-Florham,D,FDUF,2,,5.0,11.0,2.0,9.0,-18.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Connor Perez,,,,Teone Sherrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:30,330,10,0,-10,3,3,3,,,,,,,
69,FDU-Florham,D,FDUF,2,,5.0,12.0,3.0,9.0,-18.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Brandon Godfrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,05:30,330,10,0,-10,3,3,3,,,,,,,
70,FDU-Florham,K,FDUF,2,,,,4.0,9.0,-18.0,Punt Ret,Return,,,,,,,,,Antho Cuzzocrea,,,,,,,,23,-36.0,,,,,Ryon Thomas,41.0,41.0,Return,,,,,,,,,,,,,,05:30,330,10,0,-10,3,3,3,,,,,,,
71,FDU-Florham,O,KINGS,2,,5.0,1.0,0.0,10.0,36.0,Run,Rush,4.0,,,,,,,,Anthony Rajoppi,Isaiah Massey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:58,238,0,10,-10,3,3,3,,,,,,,
