PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,Moravian,K,KINGS,1,,,,,,,KO,Return,,,,,,,,,Matt Blazofsky,,,,,,,,20,-22.0,Trevo Yacuboski,63.0,-2.0,Return,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,holding,KINGS,,,,,26.0
2,Moravian,D,MORAVIAN,1,,1.0,1.0,0.0,10.0,15.0,Run,Rush,4.0,,,,,,,,Brady Hornbaker,Trevo Yacuboski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
3,Moravian,D,MORAVIAN,1,,1.0,2.0,2.0,6.0,19.0,Run,Rush,0.0,,,,,,,,Ja Espinal-Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
4,Moravian,D,MORAVIAN,1,,1.0,3.0,3.0,6.0,19.0,Pass,Incomplete,0.0,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,15:00,1800,0,0,0,3,3,3,roughing passer,MORAVIAN,,,,,15.0
5,Moravian,D,MORAVIAN,1,,1.0,4.0,1.0,10.0,34.0,Run,Rush,1.0,,,,,,,,Brandon Nemeth,Francis Lagreca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
6,Moravian,D,MORAVIAN,1,,1.0,5.0,2.0,9.0,35.0,Pass,Complete,3.0,,,Complete,,,,,Justin McRae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
7,Moravian,D,MORAVIAN,1,,1.0,6.0,3.0,6.0,38.0,Pass,Complete,9.0,,,Complete,,,,,Justin McRae,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
8,Moravian,D,MORAVIAN,1,,1.0,7.0,1.0,10.0,47.0,Run,Rush,-2.0,,,,,,,,Francis Lagreca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
9,Moravian,D,MORAVIAN,1,,1.0,8.0,2.0,12.0,45.0,Pass,Incomplete,0.0,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
10,Moravian,D,MORAVIAN,1,,1.0,9.0,3.0,12.0,45.0,Pass,Incomplete,0.0,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,1800,0,0,0,3,3,3,,,,,,,
11,Moravian,K,MORAVIAN,1,,,,4.0,12.0,45.0,Punt Ret,,,,,,,,,,,,,,,,,,,,,,,,,49.0,-6.0,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
12,Moravian,O,KINGS,1,,1.0,1.0,0.0,10.0,6.0,Run,Rush,-1.0,Carringto Smith,,,,,,,Charles McCall,Mike Karycinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:40,1600,0,0,0,3,3,3,,,,,,,
13,Moravian,O,KINGS,1,,1.0,2.0,2.0,11.0,5.0,Run,Rush,5.0,Carringto Smith,,,,,,,J. Lettsome,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:40,1600,0,0,0,3,3,3,,,,,,,
14,Moravian,O,KINGS,1,,1.0,3.0,3.0,6.0,10.0,Pass,Incomplete,0.0,,Christoph Mills,Incomplete,Cory Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:40,1600,0,0,0,3,3,3,,,,,,,
15,Moravian,K,KINGS,1,,,,4.0,6.0,10.0,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,Nick Petros,50.0,-40.0,Out of bounds,,,,,,,,,,,,,,11:40,1600,0,0,0,3,3,3,,,,,,,
